STATION_ID,DURATION,SENSOR_NUMBER,SENS_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
TLG,D,8,FNF,,20070308,"2,016",r,CFS
TLG,D,8,FNF,,20070309,"1,919",r,CFS
TLG,D,8,FNF,,20070310,"2,255",r,CFS
TLG,D,8,FNF,,20070311,"2,075",r,CFS
TLG,D,8,FNF,,20070312,"2,408",r,CFS
TLG,D,8,FNF,,20070313,"3,131",r,CFS
TLG,D,8,FNF,,20070314,"2,773",r,CFS
TLG,D,8,FNF,,20070315,"3,287",r,CFS
TLG,D,8,FNF,,20070316,"3,571",r,CFS
TLG,D,8,FNF,,20070317,"3,538",r,CFS
TLG,D,8,FNF,,20070318,"3,601",r,CFS
TLG,D,8,FNF,,20070319,"3,279",r,CFS
TLG,D,8,FNF,,20070320,"3,526",r,CFS
TLG,D,8,FNF,,20070321,"2,957",r,CFS
TLG,D,8,FNF,,20070322,"2,157",r,CFS
TLG,D,8,FNF,,20070323,"2,418",r,CFS
TLG,D,8,FNF,,20070324,"2,290",r,CFS
TLG,D,8,FNF,,20070325,"2,444",r,CFS
TLG,D,8,FNF,,20070326,"3,292",r,CFS
TLG,D,8,FNF,,20070327,"2,709",r,CFS
TLG,D,8,FNF,,20070328,"2,833",r,CFS
TLG,D,8,FNF,,20070329,"1,580",r,CFS
TLG,D,8,FNF,,20070330,"2,280",r,CFS
TLG,D,8,FNF,,20070331,"1,954",r,CFS
TLG,D,8,FNF,,20070401,"2,313",r,CFS
TLG,D,8,FNF,,20070402,"2,717",r,CFS
TLG,D,8,FNF,,20070403,"2,764",r,CFS
TLG,D,8,FNF,,20070404,"2,902",r,CFS
TLG,D,8,FNF,,20070405,"3,388",r,CFS
TLG,D,8,FNF,,20070406,"3,627",r,CFS
TLG,D,8,FNF,,20070407,"4,172",r,CFS
TLG,D,8,FNF,,20070408,"4,312",r,CFS
TLG,D,8,FNF,,20070409,"3,735",r,CFS
TLG,D,8,FNF,,20070410,"3,174",r,CFS
TLG,D,8,FNF,,20070411,"3,110",r,CFS
TLG,D,8,FNF,,20070412,"2,585",r,CFS
TLG,D,8,FNF,,20070413,"2,284",r,CFS
TLG,D,8,FNF,,20070414,"2,432",r,CFS
TLG,D,8,FNF,,20070415,"2,294",r,CFS
TLG,D,8,FNF,,20070416,"1,469",r,CFS
TLG,D,8,FNF,,20070417,"2,263",r,CFS
TLG,D,8,FNF,,20070418,"2,251",r,CFS
TLG,D,8,FNF,,20070419,"1,499",r,CFS
TLG,D,8,FNF,,20070420,"1,491",r,CFS
TLG,D,8,FNF,,20070421,"1,264",r,CFS
TLG,D,8,FNF,,20070422,"3,493",r,CFS
TLG,D,8,FNF,,20070423,"2,260",r,CFS
TLG,D,8,FNF,,20070424,"2,796",r,CFS
TLG,D,8,FNF,,20070425,"3,167",r,CFS
TLG,D,8,FNF,,20070426,"3,537",r,CFS
TLG,D,8,FNF,,20070427,"4,334",r,CFS
TLG,D,8,FNF,,20070428,"4,646",r,CFS
TLG,D,8,FNF,,20070429,"5,616",r,CFS
TLG,D,8,FNF,,20070430,"5,828",r,CFS
TLG,D,8,FNF,,20070501,"5,272",r,CFS
TLG,D,8,FNF,,20070502,"5,594",r,CFS
TLG,D,8,FNF,,20070503,"3,858",r,CFS
TLG,D,8,FNF,,20070504,"3,625",r,CFS
TLG,D,8,FNF,,20070505,"3,088",r,CFS
TLG,D,8,FNF,,20070506,"2,440",r,CFS
TLG,D,8,FNF,,20070507,"2,552",r,CFS
TLG,D,8,FNF,,20070508,"3,033",r,CFS
TLG,D,8,FNF,,20070509,"4,277",r,CFS
TLG,D,8,FNF,,20070510,"5,251",r,CFS
TLG,D,8,FNF,,20070511,"5,467",r,CFS
TLG,D,8,FNF,,20070512,"6,034",r,CFS
TLG,D,8,FNF,,20070513,"4,754",r,CFS
TLG,D,8,FNF,,20070514,"5,185",r,CFS
TLG,D,8,FNF,,20070515,"4,905",r,CFS
TLG,D,8,FNF,,20070516,"5,098",r,CFS
TLG,D,8,FNF,,20070517,"5,123",r,CFS
TLG,D,8,FNF,,20070518,"4,176",r,CFS
TLG,D,8,FNF,,20070519,"4,452",r,CFS
TLG,D,8,FNF,,20070520,"3,969",r,CFS
TLG,D,8,FNF,,20070521,"3,792",r,CFS
TLG,D,8,FNF,,20070522,"4,947",r,CFS
TLG,D,8,FNF,,20070523,"3,169",r,CFS
TLG,D,8,FNF,,20070524,"2,964",r,CFS
TLG,D,8,FNF,,20070525,"2,606",r,CFS
TLG,D,8,FNF,,20070526,"2,953",r,CFS
TLG,D,8,FNF,,20070527,"3,490",r,CFS
TLG,D,8,FNF,,20070528,"2,503",r,CFS
TLG,D,8,FNF,,20070529,"3,573",r,CFS
TLG,D,8,FNF,,20070530,"3,094",r,CFS
TLG,D,8,FNF,,20070531,"2,933",r,CFS
TLG,D,8,FNF,,20070601,"2,455",r,CFS
TLG,D,8,FNF,,20070602,"2,961",r,CFS
TLG,D,8,FNF,,20070603,"2,011",r,CFS
TLG,D,8,FNF,,20070604,"2,102",r,CFS
TLG,D,8,FNF,,20070605,"1,678",r,CFS
TLG,D,8,FNF,,20070606,"1,806",r,CFS
TLG,D,8,FNF,,20070607,"1,076",r,CFS
TLG,D,8,FNF,,20070608,"1,152",r,CFS
TLG,D,8,FNF,,20070609,"1,198",r,CFS
TLG,D,8,FNF,,20070610,"1,231",r,CFS
TLG,D,8,FNF,,20070611,907,r,CFS
TLG,D,8,FNF,,20070612,"1,183",r,CFS
TLG,D,8,FNF,,20070613,967,r,CFS
TLG,D,8,FNF,,20070614,"1,280",r,CFS
TLG,D,8,FNF,,20070615,"1,047",r,CFS
TLG,D,8,FNF,,20070616,851,r,CFS
TLG,D,8,FNF,,20070617,"1,227",r,CFS
TLG,D,8,FNF,,20070618,480,r,CFS
TLG,D,8,FNF,,20070619,704,r,CFS
TLG,D,8,FNF,,20070620,951,r,CFS
TLG,D,8,FNF,,20070621,523,r,CFS
TLG,D,8,FNF,,20070622,702,r,CFS
TLG,D,8,FNF,,20070623,244,r,CFS
TLG,D,8,FNF,,20070624,573,r,CFS
TLG,D,8,FNF,,20070625,46,r,CFS
TLG,D,8,FNF,,20070626,841,r,CFS
TLG,D,8,FNF,,20070627,123,r,CFS
TLG,D,8,FNF,,20070628,75,r,CFS
TLG,D,8,FNF,,20070629,444,r,CFS
TLG,D,8,FNF,,20070630,576,r,CFS
TLG,D,8,FNF,,20070701,246,r,CFS
TLG,D,8,FNF,,20070702,543,r,CFS
TLG,D,8,FNF,,20070703,443,r,CFS
TLG,D,8,FNF,,20070704,95,r,CFS
TLG,D,8,FNF,,20070705,457,r,CFS
TLG,D,8,FNF,,20070706,347,r,CFS
TLG,D,8,FNF,,20070707,371,r,CFS
TLG,D,8,FNF,,20070708,-60,r,CFS
TLG,D,8,FNF,,20070709,665,r,CFS
TLG,D,8,FNF,,20070710,114,r,CFS
TLG,D,8,FNF,,20070711,89,r,CFS
TLG,D,8,FNF,,20070712,121,r,CFS
TLG,D,8,FNF,,20070713,483,r,CFS
TLG,D,8,FNF,,20070714,296,r,CFS
TLG,D,8,FNF,,20070715,250,r,CFS
TLG,D,8,FNF,,20070716,-51,r,CFS
TLG,D,8,FNF,,20070717,279,r,CFS
TLG,D,8,FNF,,20070718,129,r,CFS
TLG,D,8,FNF,,20070719,291,r,CFS
TLG,D,8,FNF,,20070720,369,r,CFS
TLG,D,8,FNF,,20070721,394,r,CFS
TLG,D,8,FNF,,20070722,-70,r,CFS
TLG,D,8,FNF,,20070723,401,r,CFS
TLG,D,8,FNF,,20070724,99,r,CFS
TLG,D,8,FNF,,20070725,499,r,CFS
TLG,D,8,FNF,,20070726,263,r,CFS
TLG,D,8,FNF,,20070727,-96,r,CFS
TLG,D,8,FNF,,20070728,270,r,CFS
TLG,D,8,FNF,,20070729,483,r,CFS
TLG,D,8,FNF,,20070730,-55,r,CFS
TLG,D,8,FNF,,20070731,524,r,CFS
TLG,D,8,FNF,,20070801,-17,r,CFS
TLG,D,8,FNF,,20070802,27,r,CFS
TLG,D,8,FNF,,20070803,238,r,CFS
TLG,D,8,FNF,,20070804,368,r,CFS
TLG,D,8,FNF,,20070805,42,r,CFS
TLG,D,8,FNF,,20070806,-73,r,CFS
TLG,D,8,FNF,,20070807,-1,r,CFS
TLG,D,8,FNF,,20070808,551,r,CFS
TLG,D,8,FNF,,20070809,-283,r,CFS
TLG,D,8,FNF,,20070810,130,r,CFS
TLG,D,8,FNF,,20070811,628,r,CFS
TLG,D,8,FNF,,20070812,331,r,CFS
TLG,D,8,FNF,,20070813,-167,r,CFS
TLG,D,8,FNF,,20070814,-42,r,CFS
TLG,D,8,FNF,,20070815,163,r,CFS
TLG,D,8,FNF,,20070816,30,r,CFS
TLG,D,8,FNF,,20070817,247,r,CFS
TLG,D,8,FNF,,20070818,158,r,CFS
TLG,D,8,FNF,,20070819,94,r,CFS
TLG,D,8,FNF,,20070820,151,r,CFS
TLG,D,8,FNF,,20070821,223,r,CFS
TLG,D,8,FNF,,20070822,549,r,CFS
TLG,D,8,FNF,,20070823,95,r,CFS
TLG,D,8,FNF,,20070824,-31,r,CFS
TLG,D,8,FNF,,20070825,199,r,CFS
TLG,D,8,FNF,,20070826,517,r,CFS
TLG,D,8,FNF,,20070827,178,r,CFS
TLG,D,8,FNF,,20070828,-177,r,CFS
TLG,D,8,FNF,,20070829,328,r,CFS
TLG,D,8,FNF,,20070830,169,r,CFS
TLG,D,8,FNF,,20070831,526,r,CFS
TLG,D,8,FNF,,20070901,17,r,CFS
TLG,D,8,FNF,,20070902,294,r,CFS
TLG,D,8,FNF,,20070903,-128,r,CFS
TLG,D,8,FNF,,20070904,162,r,CFS
TLG,D,8,FNF,,20070905,62,r,CFS
TLG,D,8,FNF,,20070906,10,r,CFS
TLG,D,8,FNF,,20070907,522,r,CFS
TLG,D,8,FNF,,20070908,-185,r,CFS
TLG,D,8,FNF,,20070909,426,r,CFS
TLG,D,8,FNF,,20070910,92,r,CFS
TLG,D,8,FNF,,20070911,-306,r,CFS
TLG,D,8,FNF,,20070912,339,r,CFS
TLG,D,8,FNF,,20070913,-215,r,CFS
TLG,D,8,FNF,,20070914,49,r,CFS
TLG,D,8,FNF,,20070915,58,r,CFS
TLG,D,8,FNF,,20070916,-31,r,CFS
TLG,D,8,FNF,,20070917,-123,r,CFS
TLG,D,8,FNF,,20070918,428,r,CFS
TLG,D,8,FNF,,20070919,-58,r,CFS
TLG,D,8,FNF,,20070920,-229,r,CFS
TLG,D,8,FNF,,20070921,-89,r,CFS
TLG,D,8,FNF,,20070922,142,r,CFS
TLG,D,8,FNF,,20070923,671,r,CFS
TLG,D,8,FNF,,20070924,137,r,CFS
TLG,D,8,FNF,,20070925,-469,r,CFS
TLG,D,8,FNF,,20070926,605,r,CFS
TLG,D,8,FNF,,20070927,44,r,CFS
TLG,D,8,FNF,,20070928,-67,r,CFS
TLG,D,8,FNF,,20070929,72,r,CFS
TLG,D,8,FNF,,20070930,-171,r,CFS
TLG,D,8,FNF,,20071001,"-1,444",,CFS
TLG,D,8,FNF,,20071002,"1,151",,CFS
TLG,D,8,FNF,,20071003,-27,,CFS
TLG,D,8,FNF,,20071004,293,,CFS
TLG,D,8,FNF,,20071005,-213,,CFS
TLG,D,8,FNF,,20071006,228,,CFS
TLG,D,8,FNF,,20071007,-49,,CFS
TLG,D,8,FNF,,20071008,191,,CFS
TLG,D,8,FNF,,20071009,49,,CFS
TLG,D,8,FNF,,20071010,-162,,CFS
TLG,D,8,FNF,,20071011,551,,CFS
TLG,D,8,FNF,,20071012,329,,CFS
TLG,D,8,FNF,,20071013,-45,,CFS
TLG,D,8,FNF,,20071014,275,,CFS
TLG,D,8,FNF,,20071015,-140,,CFS
TLG,D,8,FNF,,20071016,106,,CFS
TLG,D,8,FNF,,20071017,5,,CFS
TLG,D,8,FNF,,20071018,582,,CFS
TLG,D,8,FNF,,20071019,326,,CFS
TLG,D,8,FNF,,20071020,-153,,CFS
TLG,D,8,FNF,,20071021,349,,CFS
TLG,D,8,FNF,,20071022,360,,CFS
TLG,D,8,FNF,,20071023,-125,,CFS
TLG,D,8,FNF,,20071024,128,,CFS
TLG,D,8,FNF,,20071025,360,,CFS
TLG,D,8,FNF,,20071026,-125,,CFS
TLG,D,8,FNF,,20071027,128,,CFS
TLG,D,8,FNF,,20071028,24,,CFS
TLG,D,8,FNF,,20071029,354,,CFS
TLG,D,8,FNF,,20071030,536,,CFS
TLG,D,8,FNF,,20071031,-58,,CFS
TLG,D,8,FNF,,20071101,-171,,CFS
TLG,D,8,FNF,,20071102,359,,CFS
TLG,D,8,FNF,,20071103,-82,,CFS
TLG,D,8,FNF,,20071104,-18,,CFS
TLG,D,8,FNF,,20071105,41,,CFS
TLG,D,8,FNF,,20071106,-106,,CFS
TLG,D,8,FNF,,20071107,549,,CFS
TLG,D,8,FNF,,20071108,-39,,CFS
TLG,D,8,FNF,,20071109,-70,,CFS
TLG,D,8,FNF,,20071110,81,,CFS
TLG,D,8,FNF,,20071111,445,,CFS
TLG,D,8,FNF,,20071112,-22,,CFS
TLG,D,8,FNF,,20071113,511,,CFS
TLG,D,8,FNF,,20071114,-97,,CFS
TLG,D,8,FNF,,20071115,6,,CFS
TLG,D,8,FNF,,20071116,152,,CFS
TLG,D,8,FNF,,20071117,162,,CFS
TLG,D,8,FNF,,20071118,-1,,CFS
TLG,D,8,FNF,,20071119,-76,,CFS
TLG,D,8,FNF,,20071120,-163,,CFS
TLG,D,8,FNF,,20071121,372,,CFS
TLG,D,8,FNF,,20071122,-73,,CFS
TLG,D,8,FNF,,20071123,-143,,CFS
TLG,D,8,FNF,,20071124,-103,,CFS
TLG,D,8,FNF,,20071125,380,,CFS
TLG,D,8,FNF,,20071126,-14,,CFS
TLG,D,8,FNF,,20071127,-133,,CFS
TLG,D,8,FNF,,20071128,174,,CFS
TLG,D,8,FNF,,20071129,180,,CFS
TLG,D,8,FNF,,20071130,-317,,CFS
TLG,D,8,FNF,,20071201,142,r,CFS
TLG,D,8,FNF,,20071202,21,r,CFS
TLG,D,8,FNF,,20071203,184,r,CFS
TLG,D,8,FNF,,20071204,290,,CFS
TLG,D,8,FNF,,20071205,-175,,CFS
TLG,D,8,FNF,,20071206,273,r,CFS
TLG,D,8,FNF,,20071207,"1,005",r,CFS
TLG,D,8,FNF,,20071208,275,r,CFS
TLG,D,8,FNF,,20071209,322,r,CFS
TLG,D,8,FNF,,20071210,242,r,CFS
TLG,D,8,FNF,,20071211,-280,,CFS
TLG,D,8,FNF,,20071212,217,,CFS
TLG,D,8,FNF,,20071213,223,,CFS
TLG,D,8,FNF,,20071214,191,r,CFS
TLG,D,8,FNF,,20071215,235,r,CFS
TLG,D,8,FNF,,20071216,-299,r,CFS
TLG,D,8,FNF,,20071217,317,,CFS
TLG,D,8,FNF,,20071218,"1,166",,CFS
TLG,D,8,FNF,,20071219,713,,CFS
TLG,D,8,FNF,,20071220,966,,CFS
TLG,D,8,FNF,,20071221,577,r,CFS
TLG,D,8,FNF,,20071222,229,r,CFS
TLG,D,8,FNF,,20071223,320,r,CFS
TLG,D,8,FNF,,20071224,-106,,CFS
TLG,D,8,FNF,,20071225,400,,CFS
TLG,D,8,FNF,,20071226,304,,CFS
TLG,D,8,FNF,,20071227,322,,CFS
TLG,D,8,FNF,,20071228,310,,CFS
TLG,D,8,FNF,,20071229,482,,CFS
TLG,D,8,FNF,,20071230,315,,CFS
TLG,D,8,FNF,,20071231,-94,,CFS
TLG,D,8,FNF,,20080101,667,r,CFS
TLG,D,8,FNF,,20080102,-140,r,CFS
TLG,D,8,FNF,,20080103,241,r,CFS
TLG,D,8,FNF,,20080104,"2,486",r,CFS
TLG,D,8,FNF,,20080105,"5,266",r,CFS
TLG,D,8,FNF,,20080106,"3,354",r,CFS
TLG,D,8,FNF,,20080107,"1,404",r,CFS
TLG,D,8,FNF,,20080108,-144,r,CFS
TLG,D,8,FNF,,20080109,"1,046",r,CFS
TLG,D,8,FNF,,20080110,937,r,CFS
TLG,D,8,FNF,,20080111,519,r,CFS
TLG,D,8,FNF,,20080112,564,r,CFS
TLG,D,8,FNF,,20080113,332,r,CFS
TLG,D,8,FNF,,20080114,779,r,CFS
TLG,D,8,FNF,,20080115,400,r,CFS
TLG,D,8,FNF,,20080116,290,r,CFS
TLG,D,8,FNF,,20080117,611,r,CFS
TLG,D,8,FNF,,20080118,237,r,CFS
TLG,D,8,FNF,,20080119,496,r,CFS
TLG,D,8,FNF,,20080120,148,r,CFS
TLG,D,8,FNF,,20080121,528,r,CFS
TLG,D,8,FNF,,20080122,932,r,CFS
TLG,D,8,FNF,,20080123,"2,760",r,CFS
TLG,D,8,FNF,,20080124,"2,943",r,CFS
TLG,D,8,FNF,,20080125,873,r,CFS
TLG,D,8,FNF,,20080126,"1,047",r,CFS
TLG,D,8,FNF,,20080127,"2,285",r,CFS
TLG,D,8,FNF,,20080128,"4,255",r,CFS
TLG,D,8,FNF,,20080129,"1,822",r,CFS
TLG,D,8,FNF,,20080130,"1,539",r,CFS
TLG,D,8,FNF,,20080131,712,r,CFS
TLG,D,8,FNF,,20080201,"1,758",r,CFS
TLG,D,8,FNF,,20080202,998,r,CFS
TLG,D,8,FNF,,20080203,"4,034",r,CFS
TLG,D,8,FNF,,20080204,"1,961",r,CFS
TLG,D,8,FNF,,20080205,"1,374",r,CFS
TLG,D,8,FNF,,20080206,"1,037",r,CFS
TLG,D,8,FNF,,20080207,"1,155",r,CFS
TLG,D,8,FNF,,20080208,462,r,CFS
TLG,D,8,FNF,,20080209,957,r,CFS
TLG,D,8,FNF,,20080210,787,r,CFS
TLG,D,8,FNF,,20080211,"1,502",r,CFS
TLG,D,8,FNF,,20080212,"1,205",r,CFS
TLG,D,8,FNF,,20080213,983,r,CFS
TLG,D,8,FNF,,20080214,"1,203",,CFS
TLG,D,8,FNF,,20080215,916,,CFS
TLG,D,8,FNF,,20080216,"1,198",,CFS
TLG,D,8,FNF,,20080217,752,,CFS
TLG,D,8,FNF,,20080218,998,r,CFS
TLG,D,8,FNF,,20080219,"1,188",r,CFS
TLG,D,8,FNF,,20080220,"1,819",r,CFS
TLG,D,8,FNF,,20080221,"1,245",,CFS
TLG,D,8,FNF,,20080222,"1,449",,CFS
TLG,D,8,FNF,,20080223,"2,558",r,CFS
TLG,D,8,FNF,,20080224,"6,327",r,CFS
TLG,D,8,FNF,,20080225,"5,026",r,CFS
TLG,D,8,FNF,,20080226,"2,900",r,CFS
TLG,D,8,FNF,,20080227,"1,852",r,CFS
TLG,D,8,FNF,,20080228,"1,139",r,CFS
TLG,D,8,FNF,,20080229,"2,888",r,CFS
TLG,D,8,FNF,,20080301,"1,798",r,CFS
TLG,D,8,FNF,,20080302,"2,142",,CFS
TLG,D,8,FNF,,20080303,"2,303",,CFS
TLG,D,8,FNF,,20080304,"1,324",,CFS
TLG,D,8,FNF,,20080305,"1,404",,CFS
TLG,D,8,FNF,,20080306,"1,805",r,CFS
TLG,D,8,FNF,,20080307,"1,356",r,CFS
TLG,D,8,FNF,,20080308,"1,595",,CFS
TLG,D,8,FNF,,20080309,"1,396",r,CFS
TLG,D,8,FNF,,20080310,"1,784",,CFS
TLG,D,8,FNF,,20080311,"2,499",,CFS
TLG,D,8,FNF,,20080312,"1,742",,CFS
TLG,D,8,FNF,,20080313,"2,307",,CFS
TLG,D,8,FNF,,20080314,"3,880",r,CFS
TLG,D,8,FNF,,20080315,"2,923",r,CFS
TLG,D,8,FNF,,20080316,"1,591",r,CFS
TLG,D,8,FNF,,20080317,"2,158",r,CFS
TLG,D,8,FNF,,20080318,"1,129",r,CFS
TLG,D,8,FNF,,20080319,"1,758",r,CFS
TLG,D,8,FNF,,20080320,"1,859",r,CFS
TLG,D,8,FNF,,20080321,"1,840",r,CFS
TLG,D,8,FNF,,20080322,"1,910",r,CFS
TLG,D,8,FNF,,20080323,"2,246",r,CFS
TLG,D,8,FNF,,20080324,"2,043",r,CFS
TLG,D,8,FNF,,20080325,"3,000",r,CFS
TLG,D,8,FNF,,20080326,"2,521",r,CFS
TLG,D,8,FNF,,20080327,"2,207",r,CFS
TLG,D,8,FNF,,20080328,"2,462",r,CFS
TLG,D,8,FNF,,20080329,"1,601",r,CFS
TLG,D,8,FNF,,20080330,"2,027",r,CFS
TLG,D,8,FNF,,20080331,"1,735",r,CFS
TLG,D,8,FNF,,20080401,"1,708",r,CFS
TLG,D,8,FNF,,20080402,"2,063",,CFS
TLG,D,8,FNF,,20080403,"1,391",,CFS
TLG,D,8,FNF,,20080404,"2,081",,CFS
TLG,D,8,FNF,,20080405,"2,138",,CFS
TLG,D,8,FNF,,20080406,"1,628",,CFS
TLG,D,8,FNF,,20080407,"2,912",,CFS
TLG,D,8,FNF,,20080408,"2,014",,CFS
TLG,D,8,FNF,,20080409,"2,334",,CFS
TLG,D,8,FNF,,20080410,"1,863",,CFS
TLG,D,8,FNF,,20080411,"2,360",,CFS
TLG,D,8,FNF,,20080412,"3,255",,CFS
TLG,D,8,FNF,,20080413,"3,713",,CFS
TLG,D,8,FNF,,20080414,"4,243",,CFS
TLG,D,8,FNF,,20080415,"4,505",,CFS
TLG,D,8,FNF,,20080416,"4,095",,CFS
TLG,D,8,FNF,,20080417,"2,991",,CFS
TLG,D,8,FNF,,20080418,"4,025",r,CFS
TLG,D,8,FNF,,20080419,"4,239",r,CFS
TLG,D,8,FNF,,20080420,"3,463",r,CFS
TLG,D,8,FNF,,20080421,"2,972",,CFS
TLG,D,8,FNF,,20080422,"2,269",,CFS
TLG,D,8,FNF,,20080423,"2,812",,CFS
TLG,D,8,FNF,,20080424,"2,455",,CFS
TLG,D,8,FNF,,20080425,"2,030",,CFS
TLG,D,8,FNF,,20080426,"2,681",,CFS
TLG,D,8,FNF,,20080427,"4,333",,CFS
TLG,D,8,FNF,,20080428,"6,046",,CFS
TLG,D,8,FNF,,20080429,"5,923",,CFS
TLG,D,8,FNF,,20080430,"6,471",,CFS
TLG,D,8,FNF,,20080501,"5,157",,CFS
TLG,D,8,FNF,,20080502,"4,431",,CFS
TLG,D,8,FNF,,20080503,"4,505",,CFS
TLG,D,8,FNF,,20080504,"4,738",,CFS
TLG,D,8,FNF,,20080505,"4,580",,CFS
TLG,D,8,FNF,,20080506,"4,621",,CFS
TLG,D,8,FNF,,20080507,"5,713",,CFS
TLG,D,8,FNF,,20080508,"6,262",,CFS
TLG,D,8,FNF,,20080509,"5,943",,CFS
TLG,D,8,FNF,,20080510,"5,587",,CFS
TLG,D,8,FNF,,20080511,"5,320",,CFS
TLG,D,8,FNF,,20080512,"7,023",,CFS
TLG,D,8,FNF,,20080513,"5,928",,CFS
TLG,D,8,FNF,,20080514,"4,612",,CFS
TLG,D,8,FNF,,20080515,"6,812",,CFS
TLG,D,8,FNF,,20080516,"10,642",,CFS
TLG,D,8,FNF,,20080517,"11,210",,CFS
TLG,D,8,FNF,,20080518,"11,164",,CFS
TLG,D,8,FNF,,20080519,"10,623",,CFS
TLG,D,8,FNF,,20080520,"9,145",,CFS
TLG,D,8,FNF,,20080521,"8,319",,CFS
TLG,D,8,FNF,,20080522,"6,737",,CFS
TLG,D,8,FNF,,20080523,"4,703",,CFS
TLG,D,8,FNF,,20080524,"3,572",,CFS
TLG,D,8,FNF,,20080525,"3,938",,CFS
TLG,D,8,FNF,,20080526,"3,933",,CFS
TLG,D,8,FNF,,20080527,"3,096",,CFS
TLG,D,8,FNF,,20080528,"4,326",,CFS
TLG,D,8,FNF,,20080529,"2,681",,CFS
TLG,D,8,FNF,,20080530,"2,852",,CFS
TLG,D,8,FNF,,20080531,"3,209",,CFS
TLG,D,8,FNF,,20080601,"3,756",,CFS
TLG,D,8,FNF,,20080602,"4,109",,CFS
TLG,D,8,FNF,,20080603,"5,028",,CFS
TLG,D,8,FNF,,20080604,"4,993",,CFS
TLG,D,8,FNF,,20080605,"4,876",,CFS
TLG,D,8,FNF,,20080606,"4,549",,CFS
TLG,D,8,FNF,,20080607,"4,966",,CFS
TLG,D,8,FNF,,20080608,"4,968",e,CFS
TLG,D,8,FNF,,20080609,"4,969",e,CFS
TLG,D,8,FNF,,20080610,"4,893",,CFS
TLG,D,8,FNF,,20080611,"5,484",,CFS
TLG,D,8,FNF,,20080612,"3,833",,CFS
TLG,D,8,FNF,,20080613,"4,051",,CFS
TLG,D,8,FNF,,20080614,"3,813",,CFS
TLG,D,8,FNF,,20080615,"3,878",,CFS
TLG,D,8,FNF,,20080616,"4,401",,CFS
TLG,D,8,FNF,,20080617,"3,399",,CFS
TLG,D,8,FNF,,20080618,"2,315",,CFS
TLG,D,8,FNF,,20080619,"3,011",,CFS
TLG,D,8,FNF,,20080620,"2,396",,CFS
TLG,D,8,FNF,,20080621,"2,456",,CFS
TLG,D,8,FNF,,20080622,"2,111",,CFS
TLG,D,8,FNF,,20080623,"2,291",,CFS
TLG,D,8,FNF,,20080624,"2,050",,CFS
TLG,D,8,FNF,,20080625,"2,064",,CFS
TLG,D,8,FNF,,20080626,"2,048",,CFS
TLG,D,8,FNF,,20080627,"1,467",,CFS
TLG,D,8,FNF,,20080628,"1,441",,CFS
TLG,D,8,FNF,,20080629,"1,465",,CFS
TLG,D,8,FNF,,20080630,"1,201",,CFS
TLG,D,8,FNF,,20080701,"1,057",e,CFS
TLG,D,8,FNF,,20080702,"1,057",e,CFS
TLG,D,8,FNF,,20080703,663,,CFS
TLG,D,8,FNF,,20080704,"1,091",,CFS
TLG,D,8,FNF,,20080705,950,,CFS
TLG,D,8,FNF,,20080706,"1,107",e,CFS
TLG,D,8,FNF,,20080707,"1,107",e,CFS
TLG,D,8,FNF,,20080708,599,,CFS
TLG,D,8,FNF,,20080709,260,e,CFS
TLG,D,8,FNF,,20080710,260,e,CFS
TLG,D,8,FNF,,20080711,383,e,CFS
TLG,D,8,FNF,,20080712,383,e,CFS
TLG,D,8,FNF,,20080713,420,,CFS
TLG,D,8,FNF,,20080714,945,,CFS
TLG,D,8,FNF,,20080715,505,,CFS
TLG,D,8,FNF,,20080716,976,,CFS
TLG,D,8,FNF,,20080717,615,e,CFS
TLG,D,8,FNF,,20080718,615,e,CFS
TLG,D,8,FNF,,20080719,402,,CFS
TLG,D,8,FNF,,20080720,176,,CFS
TLG,D,8,FNF,,20080721,569,,CFS
TLG,D,8,FNF,,20080722,205,,CFS
TLG,D,8,FNF,,20080723,293,,CFS
TLG,D,8,FNF,,20080724,263,e,CFS
TLG,D,8,FNF,,20080725,262,e,CFS
TLG,D,8,FNF,,20080726,243,,CFS
TLG,D,8,FNF,,20080727,214,e,CFS
TLG,D,8,FNF,,20080728,214,e,CFS
TLG,D,8,FNF,,20080729,156,,CFS
TLG,D,8,FNF,,20080730,131,e,CFS
TLG,D,8,FNF,,20080731,131,e,CFS
TLG,D,8,FNF,,20080801,198,e,CFS
TLG,D,8,FNF,,20080802,197,e,CFS
TLG,D,8,FNF,,20080803,197,e,CFS
TLG,D,8,FNF,,20080804,196,,CFS
TLG,D,8,FNF,,20080805,-252,,CFS
TLG,D,8,FNF,,20080806,130,,CFS
TLG,D,8,FNF,,20080807,438,,CFS
TLG,D,8,FNF,,20080808,-81,,CFS
TLG,D,8,FNF,,20080809,-129,,CFS
TLG,D,8,FNF,,20080810,79,,CFS
TLG,D,8,FNF,,20080811,372,,CFS
TLG,D,8,FNF,,20080812,-381,,CFS
TLG,D,8,FNF,,20080813,177,,CFS
TLG,D,8,FNF,,20080814,125,,CFS
TLG,D,8,FNF,,20080815,-622,,CFS
TLG,D,8,FNF,,20080816,196,,CFS
TLG,D,8,FNF,,20080817,-83,,CFS
TLG,D,8,FNF,,20080818,289,,CFS
TLG,D,8,FNF,,20080819,167,,CFS
